playerId,순위,선수명,팀명,POS,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
54214,55,전다민,두산,좌익수,9,0,18 1/3,0,0,2,0,0,1.000,0,0,0,-
53259,55,최준호,두산,투수,9,3,16,0,0,0,1,0,1.000,0,0,0,-
69238,58,김대한,두산,좌익수,8,4,34 1/3,1,0,11,0,0,0.917,0,0,0,-
67246,58,김명신,두산,투수,8,0,8 1/3,0,0,1,1,0,1.000,0,0,0,-
65269,58,김민혁,두산,1루수,8,5,35,0,0,32,1,5,1.000,0,0,0,-
63257,58,김인태,두산,우익수,8,0,11,0,0,3,0,0,1.000,0,0,0,-
68362,58,추재현,두산,우익수,8,5,44 2/3,0,0,6,0,0,1.000,0,0,0,-
69238,63,김대한,두산,중견수,7,3,31 2/3,0,0,11,0,0,1.000,0,0,0,-
68200,63,김민규,두산,투수,7,1,9 2/3,0,0,0,1,0,1.000,0,0,0,-
53262,63,김유성,두산,투수,7,4,17 1/3,0,1,0,1,0,1.000,0,0,0,-
55226,63,김준상,두산,2루수,7,4,37,0,0,4,11,2,1.000,0,0,0,-
53204,63,박민준,두산,포수,7,0,10 2/3,0,0,7,0,0,1.000,2,2,0,0.0
67207,63,이유찬,두산,좌익수,7,4,40,0,0,11,0,0,1.000,0,0,0,-
54214,63,전다민,두산,중견수,7,0,17,1,0,6,0,0,0.857,0,0,0,-
64468,70,박계범,두산,1루수,6,3,26,0,0,23,1,1,1.000,0,0,0,-
50211,70,제환유,두산,투수,6,3,16 1/3,0,0,1,4,0,1.000,0,0,0,-
50204,72,박지훈,두산,유격수,5,1,18,1,0,2,5,1,0.875,0,0,0,-
50208,72,오명진,두산,1루수,5,2,19 2/3,0,0,13,4,2,1.000,0,0,0,-
66233,72,홍성호,두산,1루수,5,4,30,0,0,25,1,2,1.000,0,0,0,-
52267,75,김동준,두산,우익수,4,0,9,0,0,0,0,0,-,0,0,0,-
55252,75,박준순,두산,유격수,4,1,16,1,0,3,6,3,0.900,0,0,0,-
63202,75,장승현,두산,포수,4,1,11,0,0,10,1,0,1.000,0,1,0,0.0
69238,78,김대한,두산,우익수,3,1,11,0,0,2,0,0,1.000,0,0,0,-
53554,78,김민석,두산,중견수,3,0,4,0,0,0,0,0,-,0,0,0,-
51298,78,박성재,두산,포수,3,0,4 1/3,0,0,4,1,0,1.000,0,0,1,100
55224,78,이선우,두산,2루수,3,1,13,0,0,5,4,1,1.000,0,0,0,-
55224,78,이선우,두산,유격수,3,2,12 1/3,1,0,3,2,0,0.833,0,0,0,-
67207,78,이유찬,두산,중견수,3,3,17,0,0,2,0,0,1.000,0,0,0,-
67207,78,이유찬,두산,3루수,3,1,2 2/3,0,0,0,0,0,-,0,0,0,-
67207,78,이유찬,두산,우익수,3,1,13,0,0,3,0,0,1.000,0,0,0,-
50206,78,최종인,두산,투수,3,0,1 2/3,0,0,0,0,0,-,0,0,0,-
55221,87,김한중,두산,투수,2,0,2,0,0,0,0,0,-,0,0,0,-
51298,87,박성재,두산,1루수,2,2,13,0,0,8,0,1,1.000,0,0,0,-
66928,87,박준영,두산,3루수,2,0,2 1/3,0,0,1,0,0,1.000,0,0,0,-
50204,87,박지훈,두산,중견수,2,0,2,0,0,0,0,0,-,0,0,0,-
51203,87,안재석,두산,3루수,2,2,16,0,0,1,3,1,1.000,0,0,0,-
55224,87,이선우,두산,1루수,2,0,2,0,0,3,1,0,1.000,0,0,0,-
68362,87,추재현,두산,1루수,2,1,6 1/3,0,0,9,1,0,1.000,0,0,0,-
55208,87,케이브,두산,중견수,2,1,6 2/3,0,0,2,0,0,1.000,0,0,0,-
52267,95,김동준,두산,중견수,1,0,2,0,0,0,0,0,-,0,0,0,-
52267,95,김동준,두산,1루수,1,0,3,1,0,3,0,1,0.750,0,0,0,-
53554,95,김민석,두산,우익수,1,0,1,0,0,0,0,0,-,0,0,0,-
74206,95,김재호,두산,유격수,1,1,2/3,0,0,0,0,0,-,0,0,0,-
55226,95,김준상,두산,유격수,1,0,1,0,0,0,0,0,-,0,0,0,-
51203,95,안재석,두산,2루수,1,0,3 2/3,0,0,0,2,0,1.000,0,0,0,-
51203,95,안재석,두산,1루수,1,1,7,0,0,8,0,0,1.000,0,0,0,-
54205,95,여동건,두산,3루수,1,0,2,0,0,0,1,0,1.000,0,0,0,-
54214,95,전다민,두산,우익수,1,0,2,0,0,0,0,0,-,0,0,0,-
52208,95,천현재,두산,중견수,1,1,7,0,0,0,0,0,-,0,0,0,-
68362,95,추재현,두산,중견수,1,0,1,0,0,0,0,0,-,0,0,0,-
55208,95,케이브,두산,1루수,1,0,1,0,0,1,0,0,1.000,0,0,0,-
66233,95,홍성호,두산,좌익수,1,0,1/3,0,0,0,0,0,-,0,0,0,-
66233,95,홍성호,두산,우익수,1,1,8,1,0,3,0,0,0.750,0,0,0,-
