playerId,순위,선수명,팀명,G,SBA,SB,CS,SB%,OOB,PKO
50357,2,박주홍,키움,45,3,3,0,100,1,0
64346,2,임병욱,키움,62,3,3,0,100,2,0
78135,4,이형종,키움,48,2,2,0,100,0,0
54944,5,데이비슨,키움,78,1,1,0,100,1,0
56322,5,브룩스,키움,41,1,1,0,100,3,0
78168,5,서건창,키움,62,1,1,0,100,1,0
64340,5,임지열,키움,30,3,1,2,33.3,1,0
56305,5,히우라,키움,41,1,1,0,100,0,0
55371,10,권혁빈,키움,66,0,0,0,-,0,0
53312,10,김건희,키움,91,0,0,0,-,1,0
53344,10,김동헌,키움,22,0,0,0,-,0,0
65898,10,김웅빈,키움,56,0,0,0,-,3,0
54319,10,김윤하,키움,1,0,0,0,-,0,0
62332,10,김재현,키움,5,0,0,0,-,0,0
56326,10,김지석,키움,17,0,0,0,-,0,0
64984,10,김태진,키움,9,0,0,0,-,0,0
75125,10,박병호,키움,1,0,0,0,-,0,0
53305,10,박성빈,키움,15,0,0,0,-,0,0
52305,10,박수종,키움,44,0,0,0,-,1,0
56337,10,박지성,키움,1,0,0,0,-,0,0
63512,10,박진형,키움,1,0,0,0,-,0,0
52348,10,박찬혁,키움,56,0,0,0,-,1,0
54303,10,박채울,키움,12,0,0,0,-,0,0
56304,10,박한결,키움,14,0,0,0,-,0,0
54394,10,송지후,키움,13,0,0,0,-,0,0
79608,10,안치홍,키움,84,0,0,0,-,0,0
55370,10,양현종,키움,15,0,0,0,-,0,1
55392,10,어준서,키움,24,0,0,0,-,1,0
55393,10,여동욱,키움,41,0,0,0,-,1,0
55339,10,염승원,키움,5,0,0,0,-,0,0
78756,10,오선진,키움,52,0,0,0,-,0,0
54307,10,원성준,키움,8,0,0,0,-,0,0
55397,10,전태현,키움,6,0,0,0,-,1,0
69360,10,조영건,키움,1,0,0,0,-,0,0
69332,10,주성원,키움,11,0,0,0,-,0,0
56338,10,최재영,키움,25,0,0,0,-,0,0
76267,10,최주환,키움,85,0,0,0,-,2,0
68362,10,추재현,키움,35,0,0,0,-,1,2
64006,1,심우준,한화,85,18,17,1,94.4,1,1
53764,2,문현빈,한화,91,11,9,2,81.8,3,2
54730,3,페라자,한화,93,11,8,3,72.7,1,0
56754,4,오재원,한화,76,7,6,1,85.7,0,0
68700,5,이원석,한화,74,8,4,4,50.0,3,1
66704,6,김태연,한화,83,3,2,1,66.7,2,1
69737,6,노시환,한화,86,5,2,3,40.0,1,0
65703,6,이도윤,한화,82,3,2,1,66.7,2,0
66657,6,이진영,한화,40,2,2,0,100,0,1
54795,6,황영묵,한화,54,4,2,2,50.0,0,0
50709,11,박정현,한화,35,1,1,0,100,0,0
79192,11,채은성,한화,29,1,1,0,100,1,0
68050,13,강백호,한화,82,2,0,2,0.0,4,0
52769,13,권광민,한화,5,1,0,1,0.0,0,0
53754,13,김서현,한화,1,0,0,0,-,0,0
52765,13,유민,한화,12,0,0,0,-,0,0
56708,13,이도훈,한화,4,0,0,0,-,0,0
65616,13,이민우,한화,2,0,0,0,-,0,0
62951,13,이형범,한화,2,0,0,0,-,0,0
51762,13,장규현,한화,9,0,0,0,-,0,0
51764,13,정민규,한화,2,0,0,0,-,0,0
68743,13,정은원,한화,8,0,0,0,-,0,0
54768,13,조동욱,한화,1,0,0,0,-,0,0
56793,13,최유빈,한화,4,0,0,0,-,0,0
50707,13,최인호,한화,33,0,0,0,-,0,0
78288,13,최재훈,한화,42,0,0,0,-,0,0
56760,13,쿠싱,한화,3,0,0,0,-,0,0
55767,13,한지윤,한화,7,0,0,0,-,0,0
52764,13,허인서,한화,82,1,0,1,0.0,1,0
55636,1,박재현,KIA,92,19,16,3,84.2,2,1
65653,2,김호령,KIA,95,16,12,4,75.0,4,2
56637,3,김민규,KIA,42,11,10,1,90.9,2,0
52605,4,김도영,KIA,97,7,6,1,85.7,0,0
50657,5,박민,KIA,73,5,5,0,100,0,0
66614,6,김규성,KIA,88,4,4,0,100,0,0
61353,7,고종욱,KIA,19,1,1,0,100,0,0
56632,7,데일,KIA,34,1,1,0,100,0,0
67609,7,박정우,KIA,70,2,1,1,50.0,2,0
52667,7,윤도현,KIA,24,1,1,0,100,0,0
65769,11,김범수,KIA,1,0,0,0,-,0,0
78603,11,김선빈,KIA,92,0,0,0,-,6,0
78122,11,김태군,KIA,46,0,0,0,-,0,0
62947,11,나성범,KIA,93,0,0,0,-,0,0
52634,11,박상준,KIA,35,0,0,0,-,1,1
69727,11,변우혁,KIA,29,0,0,0,-,0,0
54610,11,성영탁,KIA,2,0,0,0,-,0,0
56613,11,아데를린,KIA,32,0,0,0,-,0,0
55631,11,엄준현,KIA,3,0,0,0,-,0,0
69636,11,오선우,KIA,20,0,0,0,-,0,0
64560,11,이창진,KIA,1,0,0,0,-,0,0
68504,11,이호연,KIA,6,0,0,0,-,0,0
55926,11,정현창,KIA,83,0,0,0,-,2,1
66354,11,주효상,KIA,12,0,0,0,-,0,0
56626,11,카스트로,KIA,52,0,0,0,-,0,0
62700,11,하주석,KIA,30,0,0,0,-,0,0
52628,11,한승연,KIA,19,0,0,0,-,0,0
68646,11,한준수,KIA,85,1,0,1,0.0,1,0
55267,11,홍민규,KIA,1,0,0,0,-,0,0
65610,11,황대인,KIA,3,0,0,0,-,0,0
66606,1,최원준,KT,88,25,17,8,68.0,3,1
56034,2,힐리어드,KT,92,9,7,2,77.8,5,0
64166,3,배정대,KT,67,4,3,1,75.0,0,0
51013,3,유준규,KT,30,4,3,1,75.0,3,0
52001,5,안현민,KT,42,2,2,0,100,1,1
51003,6,권동진,KT,79,2,1,1,50.0,0,1
64004,6,김민혁,KT,70,2,1,1,50.0,3,0
53036,6,류현인,KT,49,2,1,1,50.0,0,0
78548,6,장성우,KT,60,1,1,0,100,1,0
66706,6,장진혁,KT,26,4,1,3,25.0,0,0
79240,6,허경민,KT,60,3,1,2,33.3,1,0
69064,12,강민성,KT,9,0,0,0,-,0,0
50066,12,강현우,KT,21,0,0,0,-,0,0
54097,12,김민석,KT,1,0,0,0,-,0,0
65048,12,김민수,KT,1,0,0,0,-,0,0
79402,12,김상수,KT,83,3,0,3,0.0,2,1
53029,12,김정운,KT,1,0,0,0,-,0,0
76290,12,김현수,KT,91,2,0,2,0.0,1,0
52060,12,박영현,KT,7,0,0,0,-,0,0
50901,12,안인산,KT,2,0,0,0,-,0,0
67006,12,안치영,KT,13,0,0,0,-,0,1
55005,12,오서진,KT,3,0,0,0,-,0,0
64504,12,오윤석,KT,68,1,0,1,0.0,2,0
73117,12,우규민,KT,3,0,0,0,-,0,0
56006,12,이강민,KT,55,0,0,0,-,0,0
56005,12,이재원,KT,6,0,0,0,-,0,0
67807,12,이정범,KT,6,0,0,0,-,0,0
67644,12,이정훈,KT,60,0,0,0,-,0,0
64115,12,장준원,KT,53,0,0,0,-,1,0
69047,12,전용주,KT,1,0,0,0,-,0,0
53058,12,정준영,KT,1,0,0,0,-,0,0
68089,12,조대현,KT,21,0,0,0,-,1,0
65060,12,주권,KT,3,0,0,0,-,0,0
63722,12,한승택,KT,78,0,0,0,-,0,0
62415,1,박해민,LG,95,33,24,9,72.7,5,1
65207,2,신민재,LG,93,13,11,2,84.6,0,1
50054,3,천성호,LG,76,6,5,1,83.3,1,0
79109,4,오지환,LG,88,7,4,3,57.1,3,1
52103,4,최원영,LG,27,6,4,2,66.7,0,1
69100,6,구본혁,LG,91,3,3,0,100,3,0
66108,6,홍창기,LG,87,5,3,2,60.0,2,0
68119,8,문성주,LG,64,4,2,2,50.0,1,1
53123,8,오스틴,LG,95,3,2,1,66.7,5,0
51100,8,이영빈,LG,51,3,2,1,66.7,1,0
79365,11,박동원,LG,86,3,1,2,33.3,3,0
68110,11,송찬의,LG,71,1,1,0,100,3,0
53103,13,강민균,LG,4,0,0,0,-,0,0
64793,13,김민수,LG,2,0,0,0,-,0,0
69105,13,김성진,LG,4,0,0,0,-,0,0
55167,13,김영우,LG,2,0,0,0,-,0,0
66162,13,김주성,LG,1,0,0,0,-,0,0
54166,13,김현종,LG,18,0,0,0,-,0,0
69102,13,문보경,LG,69,0,0,0,-,2,1
52121,13,문정빈,LG,43,0,0,0,-,2,0
55121,13,박시원,LG,2,0,0,0,-,0,0
54156,13,손용준,LG,2,0,0,0,-,0,0
67143,13,손주영,LG,2,0,0,0,-,0,0
51526,13,우강훈,LG,1,0,0,0,-,0,0
68106,13,이재원,LG,39,1,0,1,0.0,2,0
52154,13,이주헌,LG,44,0,0,0,-,0,0
63950,13,장현식,LG,1,0,0,0,-,0,0
62907,1,박민우,NC,88,39,29,10,74.4,2,0
69992,2,최정원,NC,74,30,24,6,80.0,3,0
51907,3,김주원,NC,91,26,22,4,84.6,6,1
79215,4,박건우,NC,89,9,7,2,77.8,3,0
63260,5,이우성,NC,86,5,4,1,80.0,4,0
56904,5,허윤,NC,16,4,4,0,100,0,0
51344,7,김휘집,NC,38,5,3,2,60.0,3,0
50902,8,김한별,NC,59,2,2,0,100,1,0
50996,8,박시원,NC,36,3,2,1,66.7,1,0
67905,8,천재환,NC,61,6,2,4,33.3,3,0
64101,8,한석현,NC,59,3,2,1,66.7,1,0
56949,12,고준휘,NC,25,2,1,1,50.0,1,0
63963,12,권희동,NC,54,2,1,1,50.0,1,0
69995,12,서호철,NC,46,1,1,0,100,3,0
64022,12,안중열,NC,48,1,1,0,100,2,0
51903,16,김정호,NC,9,0,0,0,-,0,0
54910,16,김준원,NC,1,0,0,0,-,0,0
68912,16,김형준,NC,83,0,0,0,-,1,0
66965,16,도태훈,NC,64,1,0,1,0.0,0,0
56950,16,블레인,NC,15,0,0,0,-,0,0
53989,16,신성호,NC,1,0,0,0,-,0,0
56909,16,신재인,NC,40,2,0,2,0.0,2,0
68904,16,오영수,NC,26,0,0,0,-,0,0
51991,16,오장한,NC,19,1,0,1,0.0,0,0
51996,16,오태양,NC,15,1,0,1,0.0,1,0
50092,16,윤준혁,NC,3,0,0,0,-,0,0
50903,16,한재환,NC,8,0,0,0,-,1,0
54812,1,정준재,SSG,94,19,14,5,73.7,1,0
50854,2,최지훈,SSG,95,14,13,1,92.9,3,0
60558,3,오태곤,SSG,77,9,7,2,77.8,1,0
67893,4,박성한,SSG,97,7,5,2,71.4,1,0
66864,4,안상현,SSG,51,8,5,3,62.5,2,1
69804,4,채현우,SSG,52,7,5,2,71.4,1,0
55897,4,홍대인,SSG,54,6,5,1,83.3,0,0
62934,8,김성욱,SSG,61,3,3,0,100,2,0
75847,8,최정,SSG,71,4,3,1,75.0,0,0
51868,10,고명준,SSG,41,1,1,0,100,0,0
78224,10,김재환,SSG,85,2,1,1,50.0,1,0
53865,10,김정민,SSG,14,1,1,0,100,0,0
53827,10,에레디아,SSG,84,4,1,3,25.0,3,0
79456,10,이지영,SSG,39,1,1,0,100,0,0
50820,10,전의산,SSG,40,1,1,0,100,2,0
62895,10,한유섬,SSG,38,1,1,0,100,2,0
62864,17,김민식,SSG,14,0,0,0,-,0,0
53893,17,김민준,SSG,13,0,0,0,-,0,0
69825,17,김창평,SSG,6,0,0,0,-,0,0
73211,17,노경은,SSG,1,0,0,0,-,0,0
50868,17,류효승,SSG,9,0,0,0,-,0,0
56813,17,마드리스,SSG,7,0,0,0,-,0,0
50812,17,박시후,SSG,1,0,0,0,-,0,0
54808,17,변건우,SSG,1,0,0,0,-,0,0
52804,17,석정우,SSG,3,0,0,0,-,0,0
66662,17,신범수,SSG,11,0,0,0,-,0,0
64861,17,이건욱,SSG,1,0,0,0,-,0,0
52868,17,이기순,SSG,1,0,0,0,-,0,0
53892,17,이로운,SSG,2,0,0,0,-,0,0
52807,17,임근우,SSG,11,0,0,0,-,0,0
52809,17,전영준,SSG,1,0,0,0,-,0,0
51897,17,조병현,SSG,2,0,0,0,-,0,0
51865,17,조형우,SSG,71,0,0,0,-,0,0
55894,17,최윤석,SSG,6,1,0,1,0.0,0,0
68868,17,최준우,SSG,26,0,0,0,-,0,0
